Time,Score,Event,Quarter,MiamiScore,OpponentScore,PointDifference,ElapsedTime,Notes,OpponentName,id
12:00.0,80-84,,4,80,84,-4,2160.0,Start of 4th quarter,San Antonio,202212170SAS
0:00.0,111-101,,4,111,101,10,2880.0,End of 4th quarter,San Antonio,202212170SAS
6:20.0,12-10,,1,10,12,-2,340.0, ,Chicago,202212200MIA
12:00.0,0-0,,1,0,0,0,0.0,Jump ball: N. Vučević vs. B. Adebayo (D. DeRozan gains possession),Chicago,202212200MIA
6:05.0,35-36,Lead change,2,36,35,1,1075.0,T. Herro makes 2-pt layup from 3 ft,Chicago,202212200MIA
12:00.0,31-21,,2,21,31,-10,720.0,Start of 2nd quarter,Chicago,202212200MIA
6:09.0,75-67,,3,67,75,-8,1791.0,B. Adebayo makes 2-pt layup from 2 ft (assist by M. Strus),Chicago,202212200MIA
12:00.0,52-57,,3,57,52,5,1440.0,Start of 3rd quarter,Chicago,202212200MIA
6:14.0,100-86,,4,86,100,-14,2506.0, ,Chicago,202212200MIA
12:00.0,88-77,,4,77,88,-11,2160.0,Start of 4th quarter,Chicago,202212200MIA
0:00.0,113-103,,4,103,113,-10,2880.0,End of 4th quarter,Chicago,202212200MIA
6:06.0,15-15,,1,15,15,0,354.0,V. Oladipo enters the game for T. Herro,Indiana,202212230MIA
12:00.0,0-0,,1,0,0,0,0.0,Jump ball: M. Turner vs. B. Adebayo (J. Butler gains possession),Indiana,202212230MIA
6:00.0,40-40,,2,40,40,0,1080.0,K. Lowry misses 2-pt jump shot from 14 ft,Indiana,202212230MIA
12:00.0,31-28,,2,28,31,-3,720.0,Start of 2nd quarter,Indiana,202212230MIA
6:20.0,65-70,,3,70,65,5,1780.0,T. Herro makes 2-pt layup from 2 ft,Indiana,202212230MIA
12:00.0,56-58,,3,58,56,2,1440.0,Start of 3rd quarter,Indiana,202212230MIA
6:02.0,100-88,,4,88,100,-12,2518.0,Miami full timeout,Indiana,202212230MIA
12:00.0,84-82,,4,82,84,-2,2160.0,Start of 4th quarter,Indiana,202212230MIA
0:00.0,111-108,,4,108,111,-3,2880.0,T. Herro misses 3-pt jump shot from 42 ft,Indiana,202212230MIA
6:00.0,12-13,,1,13,12,1,360.0,M. Strus misses 3-pt jump shot from 23 ft,Minnesota,202212260MIA
12:00.0,0-0,,1,0,0,0,0.0,Jump ball: R. Gobert vs. N. Jović (D. Russell gains possession),Minnesota,202212260MIA
6:05.0,41-42,,2,42,41,1,1075.0, ,Minnesota,202212260MIA
12:00.0,31-33,,2,33,31,2,720.0,Start of 2nd quarter,Minnesota,202212260MIA
6:02.0,65-77,,3,77,65,12,1798.0,T. Herro misses 2-pt jump shot from 17 ft,Minnesota,202212260MIA
12:00.0,56-59,,3,59,56,3,1440.0,Start of 3rd quarter,Minnesota,202212260MIA
6:01.0,101-105,,4,105,101,4,2519.0, ,Minnesota,202212260MIA
12:00.0,86-93,,4,93,86,7,2160.0,Start of 4th quarter,Minnesota,202212260MIA
0:00.0,110-113,,4,113,110,3,2880.0, ,Minnesota,202212260MIA
6:14.0,15-13,,1,13,15,-2,346.0, ,LA Lakers,202212280MIA
12:00.0,0-0,,1,0,0,0,0.0,Jump ball: T. Bryant vs. B. Adebayo (J. Butler gains possession),LA Lakers,202212280MIA
6:08.0,42-42,Tie,2,42,42,0,1072.0,T. Herro makes free throw 1 of 1,LA Lakers,202212280MIA
12:00.0,25-33,,2,33,25,8,720.0,Start of 2nd quarter,LA Lakers,202212280MIA
6:07.0,61-75,,3,75,61,14,1793.0,J. Butler makes 2-pt jump shot from 14 ft,LA Lakers,202212280MIA
12:00.0,52-61,,3,61,52,9,1440.0,Start of 3rd quarter,LA Lakers,202212280MIA
6:05.0,92-103,,4,103,92,11,2515.0,Defensive rebound by B. Adebayo,LA Lakers,202212280MIA
12:00.0,78-95,,4,95,78,17,2160.0,Start of 4th quarter,LA Lakers,202212280MIA
0:00.0,98-112,,4,112,98,14,2880.0,End of 4th quarter,LA Lakers,202212280MIA
6:02.0,8-13,,1,8,13,-5,358.0,Defensive rebound by T. Herro,Denver,202212300DEN
12:00.0,0-0,,1,0,0,0,0.0,Jump ball: B. Adebayo vs. N. Jokić (J. Murray gains possession),Denver,202212300DEN
6:12.0,42-42,Tie,2,42,42,0,1068.0,B. Adebayo makes 2-pt jump shot from 8 ft (assist by D. Robinson),Denver,202212300DEN
12:00.0,19-23,,2,19,23,-4,720.0,Start of 2nd quarter,Denver,202212300DEN
6:03.0,77-70,,3,77,70,7,1797.0,Defensive rebound by T. Herro,Denver,202212300DEN
12:00.0,57-60,,3,57,60,-3,1440.0,Start of 3rd quarter,Denver,202212300DEN
6:10.0,104-100,,4,104,100,4,2510.0, ,Denver,202212300DEN
12:00.0,90-85,,4,90,85,5,2160.0,Start of 4th quarter,Denver,202212300DEN
0:00.0,119-124,,4,119,124,-5,2880.0,End of 4th quarter,Denver,202212300DEN
6:19.0,17-12,,1,17,12,5,341.0,K. Lowry makes 2-pt layup from 3 ft (assist by B. Adebayo),Utah,202212310UTA
12:00.0,0-0,,1,0,0,0,0.0,Jump ball: B. Adebayo vs. K. Olynyk (M. Strus gains possession),Utah,202212310UTA
6:01.0,52-49,,2,52,49,3,1079.0,T. Herro makes 2-pt jump shot from 12 ft,Utah,202212310UTA
12:00.0,31-30,,2,31,30,1,720.0,Start of 2nd quarter,Utah,202212310UTA
6:02.0,79-81,,3,79,81,-2,1798.0, ,Utah,202212310UTA
12:00.0,69-63,,3,69,63,6,1440.0,Start of 3rd quarter,Utah,202212310UTA
6:15.0,107-107,Tie,4,107,107,0,2505.0,V. Oladipo makes free throw 1 of 1,Utah,202212310UTA
12:00.0,96-98,,4,96,98,-2,2160.0,Start of 4th quarter,Utah,202212310UTA
0:00.0,126-123,,4,126,123,3,2880.0,T. Herro makes 3-pt jump shot from 25 ft,Utah,202212310UTA
6:07.0,16-14,,1,16,14,2,353.0,O. Robinson enters the game for B. Adebayo,LA Clippers,202301020LAC
12:00.0,0-0,,1,0,0,0,0.0,Jump ball: B. Adebayo vs. I. Zubac (K. Lowry gains possession),LA Clippers,202301020LAC
6:23.0,49-40,,2,49,40,9,1057.0,V. Oladipo makes 2-pt layup from 2 ft,LA Clippers,202301020LAC
12:00.0,34-28,,2,34,28,6,720.0,Start of 2nd quarter,LA Clippers,202301020LAC
6:16.0,75-63,,3,75,63,12,1784.0,B. Adebayo makes 2-pt jump shot from 17 ft,LA Clippers,202301020LAC
12:00.0,67-49,,3,67,49,18,1440.0,Start of 3rd quarter,LA Clippers,202301020LAC
6:01.0,96-92,,4,96,92,4,2519.0,Defensive rebound by O. Robinson,LA Clippers,202301020LAC
12:00.0,81-83,,4,81,83,-2,2160.0,Start of 4th quarter,LA Clippers,202301020LAC
0:00.0,110-100,,4,110,100,10,2880.0,End of 4th quarter,LA Clippers,202301020LAC
6:03.0,14-13,,1,14,13,1,357.0, ,LA Lakers,202301040LAL
12:00.0,0-0,,1,0,0,0,0.0,Jump ball: B. Adebayo vs. T. Bryant (D. Schröder gains possession),LA Lakers,202301040LAL
6:03.0,36-42,,2,36,42,-6,1077.0, ,LA Lakers,202301040LAL
12:00.0,23-32,,2,23,32,-9,720.0,Start of 2nd quarter,LA Lakers,202301040LAL
6:08.0,65-62,,3,65,62,3,1792.0,Turnover by T. Herro (bad pass; steal by R. Westbrook),LA Lakers,202301040LAL
12:00.0,48-52,,3,48,52,-4,1440.0,Start of 3rd quarter,LA Lakers,202301040LAL
6:16.0,89-87,,4,89,87,2,2504.0, ,LA Lakers,202301040LAL
12:00.0,78-79,,4,78,79,-1,2160.0,Start of 4th quarter,LA Lakers,202301040LAL
0:00.0,109-112,,4,109,112,-3,2880.0,J. Butler misses 3-pt jump shot from 26 ft,LA Lakers,202301040LAL
6:17.0,15-15,,1,15,15,0,343.0,V. Oladipo enters the game for H. Highsmith,Phoenix,202301060PHO
12:00.0,0-0,,1,0,0,0,0.0,Jump ball: B. Adebayo vs. D. Ayton (C. Paul gains possession),Phoenix,202301060PHO
6:07.0,42-34,,2,42,34,8,1073.0,K. Lowry makes 2-pt jump shot from 12 ft,Phoenix,202301060PHO
12:00.0,30-23,,2,30,23,7,720.0,Start of 2nd quarter,Phoenix,202301060PHO
6:06.0,65-54,,3,65,54,11,1794.0,Defensive rebound by Team,Phoenix,202301060PHO
12:00.0,51-46,,3,51,46,5,1440.0,Start of 3rd quarter,Phoenix,202301060PHO
6:15.0,89-82,,4,89,82,7,2505.0,K. Lowry enters the game for G. Vincent,Phoenix,202301060PHO
12:00.0,78-73,,4,78,73,5,2160.0,Start of 4th quarter,Phoenix,202301060PHO
0:00.0,104-96,,4,104,96,8,2880.0,End of 4th quarter,Phoenix,202301060PHO
6:15.0,16-13,,1,13,16,-3,345.0,H. Highsmith makes 2-pt layup from 2 ft,Brooklyn,202301080MIA
12:00.0,0-0,,1,0,0,0,0.0,Jump ball: N. Claxton vs. B. Adebayo (T. Herro gains possession),Brooklyn,202301080MIA
6:01.0,46-44,,2,44,46,-2,1079.0,Defensive rebound by T. Herro,Brooklyn,202301080MIA
12:00.0,31-30,,2,30,31,-1,720.0,Start of 2nd quarter,Brooklyn,202301080MIA
6:13.0,76-72,,3,72,76,-4,1787.0, ,Brooklyn,202301080MIA
12:00.0,66-64,,3,64,66,-2,1440.0,Start of 3rd quarter,Brooklyn,202301080MIA
6:03.0,92-93,,4,93,92,1,2517.0, ,Brooklyn,202301080MIA
12:00.0,79-82,,4,82,79,3,2160.0,Start of 4th quarter,Brooklyn,202301080MIA
0:00.0,102-101,,4,101,102,-1,2880.0,J. Butler misses 2-pt layup from 9 ft,Brooklyn,202301080MIA
6:00.0,13-16,,1,16,13,3,360.0, ,Oklahoma City,202301100MIA
12:00.0,0-0,,1,0,0,0,0.0,Jump ball: E. Omoruyi vs. O. Robinson (G. Vincent gains possession),Oklahoma City,202301100MIA
6:03.0,40-46,,2,46,40,6,1077.0, ,Oklahoma City,202301100MIA
12:00.0,26-31,,2,31,26,5,720.0,Start of 2nd quarter,Oklahoma City,202301100MIA
6:00.0,72-77,,3,77,72,5,1800.0,V. Oladipo enters the game for G. Vincent,Oklahoma City,202301100MIA
12:00.0,56-63,,3,63,56,7,1440.0,Start of 3rd quarter,Oklahoma City,202301100MIA
6:10.0,98-99,,4,99,98,1,2510.0,Offensive rebound by M. Strus,Oklahoma City,202301100MIA
12:00.0,88-89,,4,89,88,1,2160.0,Start of 4th quarter,Oklahoma City,202301100MIA
0:00.0,111-112,,4,112,111,1,2880.0,Defensive rebound by G. Vincent,Oklahoma City,202301100MIA
6:02.0,8-10,,1,10,8,2,358.0, ,Milwaukee,202301120MIA
12:00.0,0-0,,1,0,0,0,0.0,Jump ball: B. Lopez vs. B. Adebayo (B. Portis gains possession),Milwaukee,202301120MIA
6:15.0,35-26,,2,26,35,-9,1065.0,Defensive rebound by H. Highsmith,Milwaukee,202301120MIA
12:00.0,23-14,,2,14,23,-9,720.0,Start of 2nd quarter,Milwaukee,202301120MIA
6:04.0,58-58,Tie,3,58,58,0,1796.0, ,Milwaukee,202301120MIA
12:00.0,45-45,,3,45,45,0,1440.0,Start of 3rd quarter,Milwaukee,202301120MIA
6:04.0,85-95,,4,95,85,10,2516.0, ,Milwaukee,202301120MIA
12:00.0,73-78,,4,78,73,5,2160.0,Start of 4th quarter,Milwaukee,202301120MIA
0:00.0,102-108,,4,108,102,6,2880.0,End of 4th quarter,Milwaukee,202301120MIA
6:02.0,13-22,,1,22,13,9,358.0, ,Milwaukee,202301140MIA
12:00.0,0-0,,1,0,0,0,0.0,Jump ball: B. Lopez vs. B. Adebayo (H. Highsmith gains possession),Milwaukee,202301140MIA
6:07.0,27-39,,2,39,27,12,1073.0,H. Highsmith enters the game for J. Cain,Milwaukee,202301140MIA
12:00.0,20-28,,2,28,20,8,720.0,Start of 2nd quarter,Milwaukee,202301140MIA
6:10.0,62-63,,3,63,62,1,1790.0, ,Milwaukee,202301140MIA
12:00.0,45-53,,3,53,45,8,1440.0,Start of 3rd quarter,Milwaukee,202301140MIA
6:14.0,82-99,,4,99,82,17,2506.0, ,Milwaukee,202301140MIA
12:00.0,71-77,,4,77,71,6,2160.0,Start of 4th quarter,Milwaukee,202301140MIA
0:00.0,95-111,,4,111,95,16,2880.0, ,Milwaukee,202301140MIA
6:11.0,16-21,,1,16,21,-5,349.0, ,Atlanta,202301160ATL
12:00.0,0-0,,1,0,0,0,0.0,Jump ball: B. Adebayo vs. O. Okongwu (G. Vincent gains possession),Atlanta,202301160ATL
6:17.0,39-59,,2,39,59,-20,1063.0, ,Atlanta,202301160ATL
12:00.0,26-38,,2,26,38,-12,720.0,Start of 2nd quarter,Atlanta,202301160ATL
6:08.0,70-80,,3,70,80,-10,1792.0, ,Atlanta,202301160ATL
12:00.0,50-70,,3,50,70,-20,1440.0,Start of 3rd quarter,Atlanta,202301160ATL
6:03.0,94-104,,4,94,104,-10,2517.0, ,Atlanta,202301160ATL
12:00.0,80-91,,4,80,91,-11,2160.0,Start of 4th quarter,Atlanta,202301160ATL
0:00.0,113-121,,4,113,121,-8,2880.0,End of 4th quarter,Atlanta,202301160ATL
6:12.0,18-8,,1,18,8,10,348.0,J. Butler makes 2-pt layup from 2 ft (assist by T. Herro),New Orleans,202301180NOP
12:00.0,0-0,,1,0,0,0,0.0,Jump ball: B. Adebayo vs. J. Valančiūnas (C. Martin gains possession),New Orleans,202301180NOP
6:01.0,54-31,,2,54,31,23,1079.0,M. Strus makes 3-pt jump shot from 23 ft (assist by G. Vincent),New Orleans,202301180NOP
12:00.0,36-23,,2,36,23,13,720.0,Start of 2nd quarter,New Orleans,202301180NOP
6:20.0,82-62,,3,82,62,20,1780.0,K. Lowry makes 3-pt jump shot from 22 ft (assist by J. Butler),New Orleans,202301180NOP
12:00.0,70-51,,3,70,51,19,1440.0,Start of 3rd quarter,New Orleans,202301180NOP
6:05.0,112-86,,4,112,86,26,2515.0,Jump ball: V. Oladipo vs. T. Murphy (C. Martin gains possession),New Orleans,202301180NOP
12:00.0,98-76,,4,98,76,22,2160.0,Start of 4th quarter,New Orleans,202301180NOP
0:00.0,124-98,,4,124,98,26,2880.0, ,New Orleans,202301180NOP
6:14.0,8-14,,1,8,14,-6,346.0, ,Dallas,202301200DAL
12:00.0,0-0,,1,0,0,0,0.0,Jump ball: B. Adebayo vs. D. Powell (S. Dinwiddie gains possession),Dallas,202301200DAL
6:00.0,37-47,,2,37,47,-10,1080.0, ,Dallas,202301200DAL
12:00.0,19-31,,2,19,31,-12,720.0,Start of 2nd quarter,Dallas,202301200DAL
6:03.0,59-75,,3,59,75,-16,1797.0,V. Oladipo misses 2-pt jump shot from 19 ft,Dallas,202301200DAL
12:00.0,51-60,,3,51,60,-9,1440.0,Start of 3rd quarter,Dallas,202301200DAL
6:23.0,79-104,,4,79,104,-25,2497.0, ,Dallas,202301200DAL
12:00.0,67-92,,4,67,92,-25,2160.0,Start of 4th quarter,Dallas,202301200DAL
0:00.0,90-115,,4,90,115,-25,2880.0,End of 4th quarter,Dallas,202301200DAL
6:06.0,18-8,,1,8,18,-10,354.0,O. Robinson enters the game for C. Martin,New Orleans,202301220MIA
12:00.0,0-0,,1,0,0,0,0.0,Jump ball: J. Valančiūnas vs. B. Adebayo (J. Butler gains possession),New Orleans,202301220MIA
6:05.0,43-31,,2,31,43,-12,1075.0,V. Oladipo makes 2-pt layup from 2 ft,New Orleans,202301220MIA
12:00.0,32-23,,2,23,32,-9,720.0,Start of 2nd quarter,New Orleans,202301220MIA
6:07.0,58-56,,3,56,58,-2,1793.0, ,New Orleans,202301220MIA
12:00.0,47-41,,3,41,47,-6,1440.0,Start of 3rd quarter,New Orleans,202301220MIA
6:04.0,80-81,,4,81,80,1,2516.0, ,New Orleans,202301220MIA
12:00.0,72-69,,4,69,72,-3,2160.0,Start of 4th quarter,New Orleans,202301220MIA
0:00.0,96-100,,4,100,96,4,2880.0, ,New Orleans,202301220MIA
6:12.0,13-12,,1,12,13,-1,348.0,M. Strus makes 2-pt jump shot from 9 ft,Boston,202301240MIA
6:11.0,43-44,,2,44,43,1,1069.0, ,Boston,202301240MIA
12:00.0,30-32,,2,32,30,2,720.0,Start of 2nd quarter,Boston,202301240MIA
6:05.0,69-60,,3,60,69,-9,1795.0,B. Adebayo makes 2-pt jump shot from 13 ft (assist by K. Lowry),Boston,202301240MIA
12:00.0,58-50,,3,50,58,-8,1440.0,Start of 3rd quarter,Boston,202301240MIA
6:18.0,87-85,,4,85,87,-2,2502.0,B. Adebayo makes 2-pt hook shot from 4 ft,Boston,202301240MIA
12:00.0,82-75,,4,75,82,-7,2160.0,Start of 4th quarter,Boston,202301240MIA
0:00.0,95-97,,4,97,95,2,2880.0,Personal take foul by G. Williams (drawn by T. Herro),Boston,202301240MIA
6:01.0,11-17,,1,17,11,6,359.0, ,Orlando,202301270MIA
12:00.0,0-0,,1,0,0,0,0.0,Jump ball: W. Carter vs. B. Adebayo (M. Fultz gains possession),Orlando,202301270MIA
6:01.0,46-39,,2,39,46,-7,1079.0,T. Herro makes 2-pt hook shot from 7 ft (assist by J. Butler),Orlando,202301270MIA
12:00.0,31-26,,2,26,31,-5,720.0,Start of 2nd quarter,Orlando,202301270MIA
6:07.0,69-63,,3,63,69,-6,1793.0,Defensive rebound by J. Butler,Orlando,202301270MIA
12:00.0,59-50,,3,50,59,-9,1440.0,Start of 3rd quarter,Orlando,202301270MIA
6:00.0,87-92,,4,92,87,5,2520.0,J. Butler enters the game for V. Oladipo,Orlando,202301270MIA
12:00.0,79-73,,4,73,79,-6,2160.0,Start of 4th quarter,Orlando,202301270MIA
0:00.0,105-110,,4,110,105,5,2880.0,End of 4th quarter,Orlando,202301270MIA
6:12.0,16-16,Tie,1,16,16,0,348.0,C. Martin makes free throw 2 of 2,Charlotte,202301290CHO
12:00.0,0-0,,1,0,0,0,0.0,Jump ball: B. Adebayo vs. M. Plumlee (K. Lowry gains possession),Charlotte,202301290CHO
6:09.0,42-43,Lead change,2,42,43,-1,1071.0, ,Charlotte,202301290CHO
12:00.0,28-26,,2,28,26,2,720.0,Start of 2nd quarter,Charlotte,202301290CHO
6:11.0,74-70,,3,74,70,4,1789.0, ,Charlotte,202301290CHO
12:00.0,62-58,,3,62,58,4,1440.0,Start of 3rd quarter,Charlotte,202301290CHO
6:08.0,96-106,,4,96,106,-10,2512.0, ,Charlotte,202301290CHO
12:00.0,86-91,,4,86,91,-5,2160.0,Start of 4th quarter,Charlotte,202301290CHO
0:00.0,117-122,,4,117,122,-5,2880.0,End of 4th quarter,Charlotte,202301290CHO
6:04.0,5-16,,1,5,16,-11,356.0,Defensive rebound by C. Martin,Cleveland,202301310CLE
12:00.0,0-0,,1,0,0,0,0.0,Jump ball: B. Adebayo vs. J. Allen (E. Mobley gains possession),Cleveland,202301310CLE
6:05.0,42-39,,2,42,39,3,1075.0,Defensive rebound by C. Martin,Cleveland,202301310CLE
12:00.0,24-26,,2,24,26,-2,720.0,Start of 2nd quarter,Cleveland,202301310CLE
6:10.0,63-63,,3,63,63,0,1790.0,Defensive rebound by B. Adebayo,Cleveland,202301310CLE
12:00.0,55-52,,3,55,52,3,1440.0,Start of 3rd quarter,Cleveland,202301310CLE
6:01.0,87-87,Tie,4,87,87,0,2519.0,B. Adebayo makes 2-pt dunk from 1 ft (assist by G. Vincent),Cleveland,202301310CLE
12:00.0,79-79,,4,79,79,0,2160.0,Start of 4th quarter,Cleveland,202301310CLE
0:00.0,100-97,,4,100,97,3,2880.0, ,Cleveland,202301310CLE
6:02.0,11-18,,1,11,18,-7,358.0, ,New York,202302020NYK
12:00.0,0-0,,1,0,0,0,0.0,Jump ball: B. Adebayo vs. J. Sims (T. Herro gains possession),New York,202302020NYK
6:07.0,39-37,,2,39,37,2,1073.0, ,New York,202302020NYK
12:00.0,22-28,,2,22,28,-6,720.0,Start of 2nd quarter,New York,202302020NYK
6:07.0,53-64,,3,53,64,-11,1793.0, ,New York,202302020NYK
12:00.0,48-51,,3,48,51,-3,1440.0,Start of 3rd quarter,New York,202302020NYK
6:01.0,85-92,,4,85,92,-7,2519.0, ,New York,202302020NYK
12:00.0,72-77,,4,72,77,-5,2160.0,Start of 4th quarter,New York,202302020NYK
0:00.0,104-106,,4,104,106,-2,2880.0,T. Herro misses 3-pt jump shot from 24 ft,New York,202302020NYK
6:03.0,16-20,,1,16,20,-4,357.0, ,Milwaukee,202302040MIL
12:00.0,0-0,,1,0,0,0,0.0,Jump ball: B. Adebayo vs. B. Lopez (P. Connaughton gains possession),Milwaukee,202302040MIL
6:00.0,40-48,,2,40,48,-8,1080.0,M. Strus makes 2-pt dunk from 1 ft (assist by H. Highsmith),Milwaukee,202302040MIL
12:00.0,26-34,,2,26,34,-8,720.0,Start of 2nd quarter,Milwaukee,202302040MIL
6:01.0,79-78,,3,79,78,1,1799.0,C. Martin misses 3-pt jump shot from 26 ft,Milwaukee,202302040MIL
12:00.0,62-62,,3,62,62,0,1440.0,Start of 3rd quarter,Milwaukee,202302040MIL
6:10.0,101-107,,4,101,107,-6,2510.0, ,Milwaukee,202302040MIL
12:00.0,92-94,,4,92,94,-2,2160.0,Start of 4th quarter,Milwaukee,202302040MIL
0:00.0,115-123,,4,115,123,-8,2880.0,End of 4th quarter,Milwaukee,202302040MIL
6:12.0,11-23,,1,23,11,12,348.0, ,Indiana,202302080MIA
12:00.0,0-0,,1,0,0,0,0.0,Jump ball: M. Turner vs. B. Adebayo (T. Herro gains possession),Indiana,202302080MIA
6:10.0,46-49,,2,49,46,3,1070.0, ,Indiana,202302080MIA
12:00.0,30-39,,2,39,30,9,720.0,Start of 2nd quarter,Indiana,202302080MIA
6:15.0,75-69,,3,69,75,-6,1785.0, ,Indiana,202302080MIA
12:00.0,63-60,,3,60,63,-3,1440.0,Start of 3rd quarter,Indiana,202302080MIA
6:07.0,98-99,,4,99,98,1,2513.0,Personal foul by A. Nesmith (drawn by J. Butler),Indiana,202302080MIA
12:00.0,83-89,,4,89,83,6,2160.0,Start of 4th quarter,Indiana,202302080MIA
0:00.0,109-114,,4,114,109,5,2880.0, ,Indiana,202302080MIA
6:04.0,10-17,,1,17,10,7,356.0,B. Adebayo makes free throw 2 of 2,Houston,202302100MIA
12:00.0,0-0,,1,0,0,0,0.0,Jump ball: J. Smith vs. B. Adebayo (C. Martin gains possession),Houston,202302100MIA
6:05.0,42-46,,2,46,42,4,1075.0, ,Houston,202302100MIA
12:00.0,29-28,,2,28,29,-1,720.0,Start of 2nd quarter,Houston,202302100MIA
6:12.0,62-68,,3,68,62,6,1788.0, ,Houston,202302100MIA
12:00.0,56-58,,3,58,56,2,1440.0,Start of 3rd quarter,Houston,202302100MIA
6:05.0,85-81,,4,81,85,-4,2515.0,J. Butler enters the game for G. Vincent,Houston,202302100MIA
12:00.0,73-75,,4,75,73,2,2160.0,Start of 4th quarter,Houston,202302100MIA
0:00.0,95-95,Tie,4,95,95,0,2880.0, ,Houston,202302100MIA
6:05.0,10-17,,1,10,17,-7,355.0,Turnover by M. Strus (bad pass; steal by G. Harris),Orlando,202302110ORL
12:00.0,0-0,,1,0,0,0,0.0,Jump ball: B. Adebayo vs. W. Carter (J. Butler gains possession),Orlando,202302110ORL
6:00.0,29-45,,2,29,45,-16,1080.0, ,Orlando,202302110ORL
12:00.0,19-29,,2,19,29,-10,720.0,Start of 2nd quarter,Orlando,202302110ORL
6:22.0,57-62,,3,57,62,-5,1778.0, ,Orlando,202302110ORL
12:00.0,46-54,,3,46,54,-8,1440.0,Start of 3rd quarter,Orlando,202302110ORL
6:04.0,81-91,,4,81,91,-10,2516.0, ,Orlando,202302110ORL
12:00.0,72-79,,4,72,79,-7,2160.0,Start of 4th quarter,Orlando,202302110ORL
0:00.0,107-103,,5,107,103,4,3600.0,End of 1st overtime,Orlando,202302110ORL
6:00.0,13-16,,1,16,13,3,360.0, ,Denver,202302130MIA
12:00.0,0-0,,1,0,0,0,0.0,Jump ball: N. Jokić vs. B. Adebayo (J. Butler gains possession),Denver,202302130MIA
6:03.0,44-46,Lead change,2,46,44,2,1077.0,J. Bouyea makes 3-pt jump shot from 25 ft,Denver,202302130MIA
12:00.0,27-36,,2,36,27,9,720.0,Start of 2nd quarter,Denver,202302130MIA
6:07.0,76-73,,3,73,76,-3,1793.0,J. Butler makes 2-pt layup from 3 ft (assist by M. Strus),Denver,202302130MIA
12:00.0,65-62,,3,62,65,-3,1440.0,Start of 3rd quarter,Denver,202302130MIA
6:09.0,101-96,,4,96,101,-5,2511.0, ,Denver,202302130MIA
12:00.0,89-83,,4,83,89,-6,2160.0,Start of 4th quarter,Denver,202302130MIA
0:00.0,112-108,,4,108,112,-4,2880.0,End of 4th quarter,Denver,202302130MIA
6:07.0,11-16,,1,11,16,-5,353.0, ,Brooklyn,202302150BRK
12:00.0,0-0,,1,0,0,0,0.0,Jump ball: B. Adebayo vs. N. Claxton (J. Butler gains possession),Brooklyn,202302150BRK
6:05.0,40-39,Lead change,2,40,39,1,1075.0,G. Vincent makes 2-pt layup from 8 ft,Brooklyn,202302150BRK
12:00.0,25-26,,2,25,26,-1,720.0,Start of 2nd quarter,Brooklyn,202302150BRK
6:01.0,67-67,Tie,3,67,67,0,1799.0, ,Brooklyn,202302150BRK
12:00.0,56-52,,3,56,52,4,1440.0,Start of 3rd quarter,Brooklyn,202302150BRK
6:06.0,91-98,,4,91,98,-7,2514.0,C. Martin makes 2-pt layup from 3 ft (assist by B. Adebayo),Brooklyn,202302150BRK
12:00.0,80-83,,4,80,83,-3,2160.0,Start of 4th quarter,Brooklyn,202302150BRK
0:00.0,105-116,,4,105,116,-11,2880.0,End of 4th quarter,Brooklyn,202302150BRK
6:02.0,16-23,,1,16,23,-7,358.0, ,Milwaukee,202302240MIL
12:00.0,0-0,,1,0,0,0,0.0,Jump ball: B. Adebayo vs. B. Lopez (J. Carter gains possession),Milwaukee,202302240MIL
6:10.0,43-58,,2,43,58,-15,1070.0,B. Adebayo makes free throw 2 of 2,Milwaukee,202302240MIL
12:00.0,32-42,,2,32,42,-10,720.0,Start of 2nd quarter,Milwaukee,202302240MIL
6:04.0,65-86,,3,65,86,-21,1796.0, ,Milwaukee,202302240MIL
12:00.0,56-73,,3,56,73,-17,1440.0,Start of 3rd quarter,Milwaukee,202302240MIL
6:01.0,87-116,,4,87,116,-29,2519.0, ,Milwaukee,202302240MIL
12:00.0,74-95,,4,74,95,-21,2160.0,Start of 4th quarter,Milwaukee,202302240MIL
0:00.0,99-128,,4,99,128,-29,2880.0,End of 4th quarter,Milwaukee,202302240MIL
6:01.0,9-12,,1,9,12,-3,359.0, ,Charlotte,202302250CHO
12:00.0,0-0,,1,0,0,0,0.0,Jump ball: B. Adebayo vs. M. Williams (G. Vincent gains possession),Charlotte,202302250CHO
6:04.0,26-46,,2,26,46,-20,1076.0,J. Butler makes free throw 2 of 2,Charlotte,202302250CHO
12:00.0,16-29,,2,16,29,-13,720.0,Start of 2nd quarter,Charlotte,202302250CHO
6:08.0,62-73,,3,62,73,-11,1792.0, ,Charlotte,202302250CHO
12:00.0,51-54,,3,51,54,-3,1440.0,Start of 3rd quarter,Charlotte,202302250CHO
6:12.0,89-93,,4,89,93,-4,2508.0, ,Charlotte,202302250CHO
12:00.0,72-82,,4,72,82,-10,2160.0,Start of 4th quarter,Charlotte,202302250CHO
0:00.0,103-108,,4,103,108,-5,2880.0,End of 4th quarter,Charlotte,202302250CHO
6:10.0,15-13,,1,15,13,2,350.0,J. Butler makes 2-pt layup at rim,Philadelphia,202302270PHI
12:00.0,0-0,,1,0,0,0,0.0,Jump ball: B. Adebayo vs. J. Embiid (J. Harden gains possession),Philadelphia,202302270PHI
6:10.0,41-35,,2,41,35,6,1070.0, ,Philadelphia,202302270PHI
