Time,Score,Event,Quarter,MiamiScore,OpponentScore,PointDifference,ElapsedTime,Notes,OpponentName,id
12:00.0,21-33,,2,33,21,12,720.0,Start of 2nd quarter,Indiana,202112210MIA
6:13.0,58-79,,3,79,58,21,1787.0,M. Strus makes 2-pt layup from 2 ft (assist by K. Lowry),Indiana,202112210MIA
12:00.0,45-68,,3,68,45,23,1440.0,Start of 3rd quarter,Indiana,202112210MIA
6:08.0,81-111,,4,111,81,30,2512.0, ,Indiana,202112210MIA
12:00.0,69-98,,4,98,69,29,2160.0,Start of 4th quarter,Indiana,202112210MIA
0:00.0,96-125,,4,125,96,29,2880.0,End of 4th quarter,Indiana,202112210MIA
6:06.0,16-12,,1,12,16,-4,354.0,Defensive rebound by D. Robinson,Detroit,202112230MIA
12:00.0,0-0,,1,0,0,0,0.0,Jump ball: T. Lyles vs. D. Dedmon (H. Diallo gains possession),Detroit,202112230MIA
6:00.0,47-43,,2,43,47,-4,1080.0,Offensive rebound by K. Okpala,Detroit,202112230MIA
12:00.0,29-29,,2,29,29,0,720.0,Start of 2nd quarter,Detroit,202112230MIA
6:01.0,72-71,,3,71,72,-1,1799.0,Defensive rebound by O. Yurtseven,Detroit,202112230MIA
12:00.0,61-55,,3,55,61,-6,1440.0,Start of 3rd quarter,Detroit,202112230MIA
6:08.0,100-98,,4,98,100,-2,2512.0,Defensive rebound by U. Haslem,Detroit,202112230MIA
12:00.0,87-88,,4,88,87,1,2160.0,Start of 4th quarter,Detroit,202112230MIA
0:00.0,112-115,,4,115,112,3,2880.0,End of 4th quarter,Detroit,202112230MIA
6:24.0,15-12,,1,12,15,-3,336.0,O. Yurtseven makes 2-pt dunk from 1 ft (assist by D. Robinson),Orlando,202112260MIA
12:00.0,0-0,,1,0,0,0,0.0,Jump ball: W. Carter vs. O. Yurtseven (H. Gravett gains possession),Orlando,202112260MIA
6:06.0,29-31,,2,31,29,2,1074.0,Defensive rebound by O. Yurtseven,Orlando,202112260MIA
12:00.0,24-22,,2,22,24,-2,720.0,Start of 2nd quarter,Orlando,202112260MIA
6:09.0,50-63,,3,63,50,13,1791.0, ,Orlando,202112260MIA
12:00.0,39-42,,3,42,39,3,1440.0,Start of 3rd quarter,Orlando,202112260MIA
6:03.0,72-80,,4,80,72,8,2517.0, ,Orlando,202112260MIA
12:00.0,60-72,,4,72,60,12,2160.0,Start of 4th quarter,Orlando,202112260MIA
0:00.0,83-93,,4,93,83,10,2880.0,End of 4th quarter,Orlando,202112260MIA
6:00.0,12-15,,1,15,12,3,360.0,Offensive rebound by O. Yurtseven,Washington,202112280MIA
12:00.0,0-0,,1,0,0,0,0.0,Jump ball: D. Gafford vs. O. Yurtseven (D. Robinson gains possession),Washington,202112280MIA
6:10.0,38-54,,2,54,38,16,1070.0,T. Herro makes free throw 2 of 2,Washington,202112280MIA
12:00.0,24-38,,2,38,24,14,720.0,Start of 2nd quarter,Washington,202112280MIA
6:05.0,57-83,,3,83,57,26,1795.0, ,Washington,202112280MIA
12:00.0,51-65,,3,65,51,14,1440.0,Start of 3rd quarter,Washington,202112280MIA
6:00.0,88-104,,4,104,88,16,2520.0, ,Washington,202112280MIA
12:00.0,73-91,,4,91,73,18,2160.0,Start of 4th quarter,Washington,202112280MIA
0:00.0,112-119,,4,119,112,7,2880.0,End of 4th quarter,Washington,202112280MIA
6:08.0,18-18,,1,18,18,0,352.0,Defensive rebound by C. Martin,Houston,202112310HOU
12:00.0,0-0,,1,0,0,0,0.0,Jump ball: O. Yurtseven vs. C. Wood (K. Porter gains possession),Houston,202112310HOU
6:06.0,60-38,,2,60,38,22,1074.0, ,Houston,202112310HOU
12:00.0,41-30,,2,41,30,11,720.0,Start of 2nd quarter,Houston,202112310HOU
6:02.0,88-72,,3,88,72,16,1798.0,T. Herro makes 2-pt layup from 2 ft (assist by O. Yurtseven),Houston,202112310HOU
12:00.0,74-60,,3,74,60,14,1440.0,Start of 3rd quarter,Houston,202112310HOU
6:00.0,107-97,,4,107,97,10,2520.0,J. Butler makes free throw 1 of 1,Houston,202112310HOU
12:00.0,100-87,,4,100,87,13,2160.0,Start of 4th quarter,Houston,202112310HOU
0:00.0,120-110,,4,120,110,10,2880.0,End of 4th quarter,Houston,202112310HOU
6:04.0,9-9,Tie,1,9,9,0,356.0, ,Sacramento,202201020SAC
12:00.0,0-0,,1,0,0,0,0.0,Jump ball: O. Yurtseven vs. D. Jones (K. Lowry gains possession),Sacramento,202201020SAC
6:02.0,38-40,,2,38,40,-2,1078.0, ,Sacramento,202201020SAC
12:00.0,18-26,,2,18,26,-8,720.0,Start of 2nd quarter,Sacramento,202201020SAC
6:01.0,73-71,,3,73,71,2,1799.0,Defensive rebound by C. Martin,Sacramento,202201020SAC
12:00.0,57-61,,3,57,61,-4,1440.0,Start of 3rd quarter,Sacramento,202201020SAC
6:02.0,103-102,,4,103,102,1,2518.0,J. Butler misses 3-pt jump shot from 25 ft,Sacramento,202201020SAC
12:00.0,90-90,,4,90,90,0,2160.0,Start of 4th quarter,Sacramento,202201020SAC
0:00.0,113-115,,4,113,115,-2,2880.0,J. Butler misses 2-pt jump shot from 8 ft,Sacramento,202201020SAC
6:12.0,10-18,,1,10,18,-8,348.0,C. Silva makes 2-pt layup at rim,Golden State,202201030GSW
12:00.0,0-0,,1,0,0,0,0.0,Jump ball: O. Yurtseven vs. K. Looney (K. Looney gains possession),Golden State,202201030GSW
6:04.0,46-45,,2,46,45,1,1076.0, ,Golden State,202201030GSW
12:00.0,25-33,,2,25,33,-8,720.0,Start of 2nd quarter,Golden State,202201030GSW
6:06.0,69-70,,3,69,70,-1,1794.0,J. Butler makes 3-pt jump shot from 23 ft (assist by K. Lowry),Golden State,202201030GSW
12:00.0,54-59,,3,54,59,-5,1440.0,Start of 3rd quarter,Golden State,202201030GSW
6:01.0,99-106,,4,99,106,-7,2519.0,T. Herro makes 3-pt jump shot from 23 ft (assist by C. Silva),Golden State,202201030GSW
12:00.0,82-89,,4,82,89,-7,2160.0,Start of 4th quarter,Golden State,202201030GSW
0:00.0,108-115,,4,108,115,-7,2880.0,End of 4th quarter,Golden State,202201030GSW
6:00.0,17-10,,1,17,10,7,360.0, ,Portland,202201050POR
12:00.0,0-0,,1,0,0,0,0.0,Jump ball: O. Yurtseven vs. J. Nurkić (M. Strus gains possession),Portland,202201050POR
6:11.0,45-31,,2,45,31,14,1069.0,P. Tucker enters the game for C. Martin,Portland,202201050POR
12:00.0,30-23,,2,30,23,7,720.0,Start of 2nd quarter,Portland,202201050POR
6:07.0,74-68,,3,74,68,6,1793.0, ,Portland,202201050POR
12:00.0,58-47,,3,58,47,11,1440.0,Start of 3rd quarter,Portland,202201050POR
6:01.0,96-92,,4,96,92,4,2519.0,Defensive rebound by O. Yurtseven,Portland,202201050POR
12:00.0,83-80,,4,83,80,3,2160.0,Start of 4th quarter,Portland,202201050POR
0:00.0,115-109,,4,115,109,6,2880.0,End of 4th quarter,Portland,202201050POR
6:21.0,16-16,Tie,1,16,16,0,339.0,K. Lowry makes 3-pt jump shot from 25 ft,Phoenix,202201080PHO
12:00.0,0-0,,1,0,0,0,0.0,Jump ball: O. Yurtseven vs. D. Ayton (C. Paul gains possession),Phoenix,202201080PHO
6:10.0,51-38,,2,51,38,13,1070.0,D. Robinson makes 3-pt jump shot from 25 ft (assist by O. Yurtseven),Phoenix,202201080PHO
12:00.0,33-29,,2,33,29,4,720.0,Start of 2nd quarter,Phoenix,202201080PHO
6:10.0,87-66,,3,87,66,21,1790.0, ,Phoenix,202201080PHO
12:00.0,71-50,,3,71,50,21,1440.0,Start of 3rd quarter,Phoenix,202201080PHO
6:10.0,114-93,,4,114,93,21,2510.0, ,Phoenix,202201080PHO
12:00.0,98-79,,4,98,79,19,2160.0,Start of 4th quarter,Phoenix,202201080PHO
0:00.0,123-100,,4,123,100,23,2880.0,End of 4th quarter,Phoenix,202201080PHO
6:05.0,6-13,,1,6,13,-7,355.0,T. Herro makes 2-pt layup from 1 ft (assist by O. Yurtseven),Atlanta,202201120ATL
12:00.0,0-0,,1,0,0,0,0.0,Jump ball: O. Yurtseven vs. O. Okongwu (C. Martin gains possession),Atlanta,202201120ATL
6:04.0,39-38,,2,39,38,1,1076.0,Turnover by T. Herro (lost ball; steal by T. Luwawu-Cabarrot),Atlanta,202201120ATL
12:00.0,21-27,,2,21,27,-6,720.0,Start of 2nd quarter,Atlanta,202201120ATL
6:19.0,75-55,,3,75,55,20,1781.0, ,Atlanta,202201120ATL
12:00.0,56-51,,3,56,51,5,1440.0,Start of 3rd quarter,Atlanta,202201120ATL
6:10.0,96-78,,4,96,78,18,2510.0, ,Atlanta,202201120ATL
12:00.0,86-67,,4,86,67,19,2160.0,Start of 4th quarter,Atlanta,202201120ATL
0:00.0,115-91,,4,115,91,24,2880.0,End of 4th quarter,Atlanta,202201120ATL
6:03.0,11-20,,1,20,11,9,357.0, ,Atlanta,202201140MIA
12:00.0,0-0,,1,0,0,0,0.0,Jump ball: G. Dieng vs. O. Yurtseven (D. Hunter gains possession),Atlanta,202201140MIA
6:00.0,48-46,,2,46,48,-2,1080.0,Miami full timeout,Atlanta,202201140MIA
12:00.0,30-40,,2,40,30,10,720.0,Start of 2nd quarter,Atlanta,202201140MIA
6:01.0,86-80,,3,80,86,-6,1799.0,Loose ball foul by P. Tucker (drawn by D. Hunter),Atlanta,202201140MIA
12:00.0,70-64,,3,64,70,-6,1440.0,Start of 3rd quarter,Atlanta,202201140MIA
6:05.0,110-103,,4,103,110,-7,2515.0, ,Atlanta,202201140MIA
12:00.0,99-94,,4,94,99,-5,2160.0,Start of 4th quarter,Atlanta,202201140MIA
0:00.0,118-124,,4,124,118,6,2880.0, ,Atlanta,202201140MIA
6:14.0,17-13,,1,13,17,-4,346.0, ,Philadelphia,202201150MIA
12:00.0,0-0,,1,0,0,0,0.0,Jump ball: J. Embiid vs. O. Yurtseven (M. Strus gains possession),Philadelphia,202201150MIA
6:02.0,35-37,,2,37,35,2,1078.0, ,Philadelphia,202201150MIA
12:00.0,20-29,,2,29,20,9,720.0,Start of 2nd quarter,Philadelphia,202201150MIA
6:12.0,58-66,,3,66,58,8,1788.0, ,Philadelphia,202201150MIA
12:00.0,43-50,,3,50,43,7,1440.0,Start of 3rd quarter,Philadelphia,202201150MIA
6:18.0,91-85,,4,85,91,-6,2502.0, ,Philadelphia,202201150MIA
12:00.0,75-73,,4,73,75,-2,2160.0,Start of 4th quarter,Philadelphia,202201150MIA
0:00.0,109-98,,4,98,109,-11,2880.0,End of 4th quarter,Philadelphia,202201150MIA
6:03.0,7-12,,1,12,7,5,357.0,D. Robinson misses 3-pt jump shot from 24 ft,Toronto,202201170MIA
12:00.0,0-0,,1,0,0,0,0.0,Jump ball: P. Achiuwa vs. B. Adebayo (G. Vincent gains possession),Toronto,202201170MIA
6:08.0,39-39,Tie,2,39,39,0,1072.0,J. Butler makes 2-pt layup from 3 ft,Toronto,202201170MIA
12:00.0,30-27,,2,27,30,-3,720.0,Start of 2nd quarter,Toronto,202201170MIA
6:06.0,66-67,,3,67,66,1,1794.0,M. Strus enters the game for D. Robinson,Toronto,202201170MIA
12:00.0,51-58,,3,58,51,7,1440.0,Start of 3rd quarter,Toronto,202201170MIA
6:00.0,89-96,,4,96,89,7,2520.0,M. Strus makes 3-pt jump shot from 23 ft (assist by C. Martin),Toronto,202201170MIA
12:00.0,75-80,,4,80,75,5,2160.0,Start of 4th quarter,Toronto,202201170MIA
0:00.0,99-104,,4,104,99,5,2880.0,Defensive rebound by J. Butler,Toronto,202201170MIA
6:16.0,13-8,,1,8,13,-5,344.0, ,Portland,202201190MIA
12:00.0,0-0,,1,0,0,0,0.0,Jump ball: J. Nurkić vs. B. Adebayo (R. Covington gains possession),Portland,202201190MIA
6:20.0,36-41,,2,41,36,5,1060.0,B. Adebayo makes 2-pt layup from 2 ft (assist by K. Guy),Portland,202201190MIA
12:00.0,26-23,,2,23,26,-3,720.0,Start of 2nd quarter,Portland,202201190MIA
6:00.0,68-64,,3,64,68,-4,1800.0, ,Portland,202201190MIA
12:00.0,56-58,,3,58,56,2,1440.0,Start of 3rd quarter,Portland,202201190MIA
6:09.0,87-89,,4,89,87,2,2511.0, ,Portland,202201190MIA
12:00.0,80-78,,4,78,80,-2,2160.0,Start of 4th quarter,Portland,202201190MIA
0:00.0,92-104,,4,104,92,12,2880.0,End of 4th quarter,Portland,202201190MIA
6:00.0,16-11,,1,16,11,5,360.0, ,Atlanta,202201210ATL
12:00.0,0-0,,1,0,0,0,0.0,Jump ball: B. Adebayo vs. O. Okongwu (G. Vincent gains possession),Atlanta,202201210ATL
6:04.0,41-44,,2,41,44,-3,1076.0, ,Atlanta,202201210ATL
12:00.0,30-31,,2,30,31,-1,720.0,Start of 2nd quarter,Atlanta,202201210ATL
6:04.0,64-71,,3,64,71,-7,1796.0,O. Yurtseven makes 2-pt dunk from 2 ft (assist by J. Butler),Atlanta,202201210ATL
12:00.0,51-60,,3,51,60,-9,1440.0,Start of 3rd quarter,Atlanta,202201210ATL
6:12.0,91-100,,4,91,100,-9,2508.0, ,Atlanta,202201210ATL
12:00.0,74-88,,4,74,88,-14,2160.0,Start of 4th quarter,Atlanta,202201210ATL
0:00.0,108-110,,4,108,110,-2,2880.0,End of 4th quarter,Atlanta,202201210ATL
6:11.0,9-19,,1,19,9,10,349.0,G. Vincent makes 2-pt layup at rim (assist by J. Butler),LA Lakers,202201230MIA
12:00.0,0-0,,1,0,0,0,0.0,Jump ball: D. Howard vs. B. Adebayo (L. James gains possession),LA Lakers,202201230MIA
6:01.0,39-56,,2,56,39,17,1079.0,B. Adebayo enters the game for D. Dedmon,LA Lakers,202201230MIA
12:00.0,25-39,,2,39,25,14,720.0,Start of 2nd quarter,LA Lakers,202201230MIA
6:12.0,59-78,,3,78,59,19,1788.0, ,LA Lakers,202201230MIA
12:00.0,52-69,,3,69,52,17,1440.0,Start of 3rd quarter,LA Lakers,202201230MIA
6:13.0,84-100,,4,100,84,16,2507.0, ,LA Lakers,202201230MIA
12:00.0,70-89,,4,89,70,19,2160.0,Start of 4th quarter,LA Lakers,202201230MIA
0:00.0,107-113,,4,113,107,6,2880.0,Defensive rebound by C. Martin,LA Lakers,202201230MIA
6:13.0,8-18,,1,18,8,10,347.0,Defensive rebound by D. Robinson,New York,202201260MIA
12:00.0,0-0,,1,0,0,0,0.0,Jump ball: M. Robinson vs. B. Adebayo (P. Tucker gains possession),New York,202201260MIA
6:14.0,29-44,,2,44,29,15,1066.0,Turnover by J. Butler (bad pass; steal by Q. Grimes),New York,202201260MIA
12:00.0,16-30,,2,30,16,14,720.0,Start of 2nd quarter,New York,202201260MIA
6:04.0,53-76,,3,76,53,23,1796.0,Defensive rebound by Team,New York,202201260MIA
12:00.0,46-59,,3,59,46,13,1440.0,Start of 3rd quarter,New York,202201260MIA
6:14.0,78-98,,4,98,78,20,2506.0, ,New York,202201260MIA
12:00.0,67-92,,4,92,67,25,2160.0,Start of 4th quarter,New York,202201260MIA
0:00.0,96-110,,4,110,96,14,2880.0, ,New York,202201260MIA
6:05.0,6-9,,1,9,6,3,355.0, ,LA Clippers,202201280MIA
12:00.0,0-0,,1,0,0,0,0.0,Jump ball: I. Zubac vs. B. Adebayo (G. Vincent gains possession),LA Clippers,202201280MIA
6:10.0,29-37,,2,37,29,8,1070.0,Defensive rebound by B. Adebayo,LA Clippers,202201280MIA
12:00.0,19-28,,2,28,19,9,720.0,Start of 2nd quarter,LA Clippers,202201280MIA
6:07.0,60-79,,3,79,60,19,1793.0,G. Vincent makes 3-pt jump shot from 23 ft (assist by C. Martin),LA Clippers,202201280MIA
12:00.0,45-57,,3,57,45,12,1440.0,Start of 3rd quarter,LA Clippers,202201280MIA
6:00.0,95-104,,4,104,95,9,2520.0,Personal foul by B. Boston (drawn by P. Tucker),LA Clippers,202201280MIA
12:00.0,80-96,,4,96,80,16,2160.0,Start of 4th quarter,LA Clippers,202201280MIA
0:00.0,114-121,,4,121,114,7,2880.0,End of 4th quarter,LA Clippers,202201280MIA
6:01.0,15-14,,1,14,15,-1,359.0,P. Tucker makes 2-pt layup from 2 ft (assist by J. Butler),Toronto,202201290MIA
12:00.0,0-0,,1,0,0,0,0.0,Jump ball: S. Barnes vs. B. Adebayo (G. Vincent gains possession),Toronto,202201290MIA
6:05.0,48-36,,2,36,48,-12,1075.0,B. Adebayo makes 2-pt dunk from 2 ft,Toronto,202201290MIA
12:00.0,28-27,,2,27,28,-1,720.0,Start of 2nd quarter,Toronto,202201290MIA
6:19.0,71-63,,3,63,71,-8,1781.0,B. Adebayo makes free throw 2 of 2,Toronto,202201290MIA
12:00.0,59-53,,3,53,59,-6,1440.0,Start of 3rd quarter,Toronto,202201290MIA
6:09.0,92-87,,4,87,92,-5,2511.0,Defensive rebound by B. Adebayo,Toronto,202201290MIA
12:00.0,85-75,,4,75,85,-10,2160.0,Start of 4th quarter,Toronto,202201290MIA
0:00.0,105-105,,5,105,105,0,3600.0,End of 1st overtime,Toronto,202201290MIA
0:00.0,114-114,,6,114,114,0,3900.0,End of 2nd overtime,Toronto,202201290MIA
0:00.0,124-120,,7,120,124,-4,4200.0,End of 3rd overtime,Toronto,202201290MIA
6:00.0,7-18,,1,7,18,-11,360.0, ,Boston,202201310BOS
12:00.0,0-0,,1,0,0,0,0.0,Jump ball: B. Adebayo vs. R. Williams (A. Horford gains possession),Boston,202201310BOS
6:00.0,32-35,,2,32,35,-3,1080.0,Turnover by C. Martin (bad pass; steal by M. Smart),Boston,202201310BOS
12:00.0,14-27,,2,14,27,-13,720.0,Start of 2nd quarter,Boston,202201310BOS
6:28.0,60-71,,3,60,71,-11,1772.0,D. Robinson makes 3-pt jump shot from 26 ft (assist by G. Vincent),Boston,202201310BOS
12:00.0,45-54,,3,45,54,-9,1440.0,Start of 3rd quarter,Boston,202201310BOS
6:00.0,80-106,,4,80,106,-26,2520.0,G. Vincent makes 3-pt jump shot from 27 ft (assist by B. Adebayo),Boston,202201310BOS
12:00.0,70-94,,4,70,94,-24,2160.0,Start of 4th quarter,Boston,202201310BOS
0:00.0,92-122,,4,92,122,-30,2880.0,End of 4th quarter,Boston,202201310BOS
6:07.0,19-11,,1,19,11,8,353.0,Defensive rebound by J. Butler,Toronto,202202010TOR
12:00.0,0-0,,1,0,0,0,0.0,Jump ball: B. Adebayo vs. S. Barnes (J. Butler gains possession),Toronto,202202010TOR
6:10.0,46-36,,2,46,36,10,1070.0, ,Toronto,202202010TOR
12:00.0,32-22,,2,32,22,10,720.0,Start of 2nd quarter,Toronto,202202010TOR
6:09.0,73-66,,3,73,66,7,1791.0, ,Toronto,202202010TOR
12:00.0,62-50,,3,62,50,12,1440.0,Start of 3rd quarter,Toronto,202202010TOR
6:00.0,93-92,,4,93,92,1,2520.0, ,Toronto,202202010TOR
12:00.0,83-80,,4,83,80,3,2160.0,Start of 4th quarter,Toronto,202202010TOR
0:00.0,106-110,,4,106,110,-4,2880.0,End of 4th quarter,Toronto,202202010TOR
6:02.0,9-12,,1,9,12,-3,358.0,D. Dedmon misses 2-pt layup from 1 ft (block by D. Eubanks),San Antonio,202202030SAS
12:00.0,0-0,,1,0,0,0,0.0,Jump ball: B. Adebayo vs. T. Young (K. Lowry gains possession),San Antonio,202202030SAS
6:11.0,42-34,,2,42,34,8,1069.0, ,San Antonio,202202030SAS
12:00.0,21-19,,2,21,19,2,720.0,Start of 2nd quarter,San Antonio,202202030SAS
6:01.0,70-57,,3,70,57,13,1799.0, ,San Antonio,202202030SAS
12:00.0,57-47,,3,57,47,10,1440.0,Start of 3rd quarter,San Antonio,202202030SAS
6:03.0,104-79,,4,104,79,25,2517.0, ,San Antonio,202202030SAS
12:00.0,88-66,,4,88,66,22,2160.0,Start of 4th quarter,San Antonio,202202030SAS
0:00.0,112-95,,4,112,95,17,2880.0,End of 4th quarter,San Antonio,202202030SAS
6:11.0,8-11,,1,8,11,-3,349.0,J. Butler makes 2-pt layup from 2 ft (assist by K. Lowry),Charlotte,202202050CHO
12:00.0,0-0,,1,0,0,0,0.0,Jump ball: B. Adebayo vs. M. Plumlee (P. Tucker gains possession),Charlotte,202202050CHO
6:00.0,38-34,,2,38,34,4,1080.0, ,Charlotte,202202050CHO
12:00.0,31-23,,2,31,23,8,720.0,Start of 2nd quarter,Charlotte,202202050CHO
6:09.0,63-57,,3,63,57,6,1791.0, ,Charlotte,202202050CHO
12:00.0,46-51,,3,46,51,-5,1440.0,Start of 3rd quarter,Charlotte,202202050CHO
6:08.0,96-69,,4,96,69,27,2512.0, ,Charlotte,202202050CHO
12:00.0,81-59,,4,81,59,22,2160.0,Start of 4th quarter,Charlotte,202202050CHO
0:00.0,104-86,,4,104,86,18,2880.0,End of 4th quarter,Charlotte,202202050CHO
6:03.0,18-10,,1,18,10,8,357.0, ,Washington,202202070WAS
12:00.0,0-0,,1,0,0,0,0.0,Jump ball: B. Adebayo vs. T. Bryant (P. Tucker gains possession),Washington,202202070WAS
6:08.0,50-38,,2,50,38,12,1072.0, ,Washington,202202070WAS
12:00.0,39-24,,2,39,24,15,720.0,Start of 2nd quarter,Washington,202202070WAS
6:16.0,72-61,,3,72,61,11,1784.0, ,Washington,202202070WAS
12:00.0,60-53,,3,60,53,7,1440.0,Start of 3rd quarter,Washington,202202070WAS
6:01.0,113-81,,4,113,81,32,2519.0, ,Washington,202202070WAS
12:00.0,91-70,,4,91,70,21,2160.0,Start of 4th quarter,Washington,202202070WAS
0:00.0,121-100,,4,121,100,21,2880.0,End of 4th quarter,Washington,202202070WAS
6:09.0,18-13,,1,18,13,5,351.0,J. Butler makes free throw 2 of 2,New Orleans,202202100NOP
12:00.0,0-0,,1,0,0,0,0.0,Jump ball: B. Adebayo vs. J. Valančiūnas (C. McCollum gains possession),New Orleans,202202100NOP
6:07.0,42-42,Tie,2,42,42,0,1073.0, ,New Orleans,202202100NOP
12:00.0,27-24,,2,27,24,3,720.0,Start of 2nd quarter,New Orleans,202202100NOP
6:02.0,69-63,,3,69,63,6,1798.0,J. Butler makes 2-pt dunk at rim (assist by K. Lowry),New Orleans,202202100NOP
12:00.0,56-55,,3,56,55,1,1440.0,Start of 3rd quarter,New Orleans,202202100NOP
6:00.0,99-92,,4,99,92,7,2520.0, ,New Orleans,202202100NOP
12:00.0,83-73,,4,83,73,10,2160.0,Start of 4th quarter,New Orleans,202202100NOP
0:00.0,112-97,,4,112,97,15,2880.0,Turnover by Team (shot clock),New Orleans,202202100NOP
6:00.0,13-13,,1,13,13,0,360.0,Offensive rebound by J. Butler,Brooklyn,202202120MIA
12:00.0,0-0,,1,0,0,0,0.0,Jump ball: B. Griffin vs. B. Adebayo (D. Robinson gains possession),Brooklyn,202202120MIA
6:01.0,44-50,,2,50,44,6,1079.0,T. Herro makes free throw 2 of 2,Brooklyn,202202120MIA
12:00.0,26-26,,2,26,26,0,720.0,Start of 2nd quarter,Brooklyn,202202120MIA
6:01.0,66-82,,3,82,66,16,1799.0,K. Lowry misses 3-pt jump shot from 30 ft,Brooklyn,202202120MIA
12:00.0,58-64,,3,64,58,6,1440.0,Start of 3rd quarter,Brooklyn,202202120MIA
6:04.0,92-101,,4,101,92,9,2516.0, ,Brooklyn,202202120MIA
12:00.0,76-91,,4,91,76,15,2160.0,Start of 4th quarter,Brooklyn,202202120MIA
0:00.0,111-115,,4,115,111,4,2880.0,End of 4th quarter,Brooklyn,202202120MIA
6:07.0,15-10,,1,10,15,-5,353.0,K. Lowry makes 2-pt jump shot from 18 ft,Dallas,202202150MIA
12:00.0,0-0,,1,0,0,0,0.0,Jump ball: D. Powell vs. B. Adebayo (P. Tucker gains possession),Dallas,202202150MIA
6:20.0,37-44,,2,44,37,7,1060.0,B. Adebayo makes 2-pt jump shot from 6 ft,Dallas,202202150MIA
12:00.0,23-28,,2,28,23,5,720.0,Start of 2nd quarter,Dallas,202202150MIA
6:17.0,64-70,,3,70,64,6,1783.0, ,Dallas,202202150MIA
12:00.0,51-59,,3,59,51,8,1440.0,Start of 3rd quarter,Dallas,202202150MIA
6:11.0,96-88,,4,88,96,-8,2509.0,J. Butler makes free throw 2 of 2,Dallas,202202150MIA
12:00.0,81-78,,4,78,81,-3,2160.0,Start of 4th quarter,Dallas,202202150MIA
0:00.0,107-99,,4,99,107,-8,2880.0,End of 4th quarter,Dallas,202202150MIA
6:01.0,21-10,,1,21,10,11,359.0,D. Robinson makes 3-pt jump shot from 23 ft (assist by J. Butler),Charlotte,202202170CHO
12:00.0,0-0,,1,0,0,0,0.0,Jump ball: B. Adebayo vs. M. Plumlee (K. Lowry gains possession),Charlotte,202202170CHO
6:03.0,41-46,,2,41,46,-5,1077.0,Offensive rebound by J. Butler,Charlotte,202202170CHO
12:00.0,37-30,,2,37,30,7,720.0,Start of 2nd quarter,Charlotte,202202170CHO
6:18.0,60-63,,3,60,63,-3,1782.0, ,Charlotte,202202170CHO
12:00.0,47-54,,3,47,54,-7,1440.0,Start of 3rd quarter,Charlotte,202202170CHO
6:00.0,69-80,,4,69,80,-11,2520.0, ,Charlotte,202202170CHO
12:00.0,64-71,,4,64,71,-7,2160.0,Start of 4th quarter,Charlotte,202202170CHO
0:00.0,97-97,,5,97,97,0,3600.0,End of 1st overtime,Charlotte,202202170CHO
0:00.0,111-107,,6,111,107,4,3900.0,End of 2nd overtime,Charlotte,202202170CHO
0:00.0,111-107,,6,111,107,4,3900.0, ,Charlotte,202202170CHO
6:12.0,8-15,,1,8,15,-7,348.0, ,New York,202202250NYK
12:00.0,0-0,,1,0,0,0,0.0,Jump ball: B. Adebayo vs. M. Robinson (P. Tucker gains possession),New York,202202250NYK
6:14.0,48-40,,2,48,40,8,1066.0, ,New York,202202250NYK
12:00.0,30-32,,2,30,32,-2,720.0,Start of 2nd quarter,New York,202202250NYK
6:02.0,76-69,,3,76,69,7,1798.0, ,New York,202202250NYK
12:00.0,65-55,,3,65,55,10,1440.0,Start of 3rd quarter,New York,202202250NYK
6:14.0,103-92,,4,103,92,11,2506.0, ,New York,202202250NYK
12:00.0,90-85,,4,90,85,5,2160.0,Start of 4th quarter,New York,202202250NYK
0:00.0,115-100,,4,115,100,15,2880.0,End of 4th quarter,New York,202202250NYK
6:01.0,21-7,,1,7,21,-14,359.0,G. Vincent enters the game for D. Robinson,San Antonio,202202260MIA
12:00.0,0-0,,1,0,0,0,0.0,Jump ball: Z. Collins vs. B. Adebayo (T. Jones gains possession),San Antonio,202202260MIA
6:05.0,52-44,,2,44,52,-8,1075.0, ,San Antonio,202202260MIA
12:00.0,40-28,,2,28,40,-12,720.0,Start of 2nd quarter,San Antonio,202202260MIA
6:14.0,80-78,,3,78,80,-2,1786.0, ,San Antonio,202202260MIA
12:00.0,58-61,,3,61,58,3,1440.0,Start of 3rd quarter,San Antonio,202202260MIA
6:02.0,110-123,,4,123,110,13,2518.0,Turnover by T. Herro (bad pass),San Antonio,202202260MIA
12:00.0,97-99,,4,99,97,2,2160.0,Start of 4th quarter,San Antonio,202202260MIA
0:00.0,129-133,,4,133,129,4,2880.0,End of 4th quarter,San Antonio,202202260MIA
6:17.0,10-20,,1,20,10,10,343.0,G. Vincent makes 2-pt jump shot from 17 ft,Chicago,202202280MIA
12:00.0,0-0,,1,0,0,0,0.0,Jump ball: N. Vučević vs. B. Adebayo (A. Dosunmu gains possession),Chicago,202202280MIA
6:02.0,32-47,,2,47,32,15,1078.0, ,Chicago,202202280MIA
12:00.0,21-30,,2,30,21,9,720.0,Start of 2nd quarter,Chicago,202202280MIA
6:06.0,53-72,,3,72,53,19,1794.0, ,Chicago,202202280MIA
12:00.0,46-55,,3,55,46,9,1440.0,Start of 3rd quarter,Chicago,202202280MIA
6:03.0,84-104,,4,104,84,20,2517.0, ,Chicago,202202280MIA
